feature,r2,delta_r2,rmse,mae
miles_per_location,0.6956540588984308,-0.03006522615613605,3604.854409835156,1984.5751628332941
n_total,0.7109809149660753,-0.014738370088491548,3651.830078449916,1888.6928910009278
POPDEN_RUR_wmean,0.7125954580366356,-0.013123827017931244,3648.206194832009,1914.7742317582347
POPDEN_COU_wmean,0.7226103472833102,-0.003108937771256648,3451.380938066837,1850.4656127545968
frac_present_at_location,0.7230146316447319,-0.002704653409834945,3498.025490750399,1863.4107780485335
pct_aerial,0.7239759377925279,-0.0017433472620389523,3494.1592088589487,1862.6395912116132
nearest_mi_served_same_isp,0.7240658055925941,-0.0016534794619726956,3495.2758340724613,1856.0452421880136
frac_tech_71,0.7251372227466792,-0.0005820623078875986,3490.3701106578787,1847.8920321939365
rucc_code_wmean,0.7251488937271652,-0.0005703913274016648,3500.610212468176,1849.3948803431495
pct_cai,0.7253101102374427,-0.00040917481712410275,3502.651192877974,1853.01474501575
frac_tech_61,0.7255783181011086,-0.0001409669534582214,3496.326839874145,1849.143530286941
poverty_rate_wmean,0.7257795385686956,6.0253514128749686e-05,3488.329311645238,1847.8472333511256
frac_tech_40,0.7263784393474579,0.0006591542928910954,3499.4531355331555,1847.2901246665615
frac_tech_50,0.726493417843425,0.0007741327888581839,3503.618114581097,1848.9851606893085
frac_cable_comp,0.7265851480123895,0.0008658629578226495,3492.0123021618974,1844.2722180147734
frac_fiber_comp,0.7271315171316171,0.0014122320770502128,3483.6900855207405,1840.2101284903306
no_prior_presence_frac,0.727764267653698,0.0020449825991311066,3473.4113542318373,1839.1635878690154
nearest_mi_served_any,0.7283262112096247,0.002606926155057865,3475.0975346003747,1834.548573075499
prov_coverage,0.7285430510212529,0.002823765966686098,3493.9287321489805,1845.5173328488129
frac_fw_comp,0.7332168970000263,0.007497611945459504,3388.9149978941573,1803.0617819959596
